Statistic,Value
Country-years,361.0
Countries,19.0
Years,19.0
Positive recorded issuance country-years,186.0
No-recorded-issuance country-years,175.0
Coal-eligible country-years,342.0
"Mean issuance, basis points of GDP",15.282921720366296
"Median issuance, basis points of GDP",0.1906823872056278
