diagnostic,effect_unit,n,effect_pp,ci_low_pp,ci_high_pp,p_value
Baseline,10 basis points,361,-1.55605988159,-3.53279461612,0.420674852937,0.115497686444
Inverse-hyperbolic-sine exposure,One asinh unit,361,-1.15344695742,-7.87827867898,5.57138476414,0.72277826006
Upper-tail winsorized at 99th percentile,10 basis points,361,-1.57245074983,-4.15327390635,1.00837240668,0.216777487129
Upper 1% trimmed,10 basis points,357,-0.350323239827,-3.25688025001,2.55623377035,0.802966774858
Five largest observations removed,10 basis points,356,0.0786134011057,-3.48837111272,3.64559791493,0.963578920762
